objectid,parentid,title,creator,date,date_archival,date_is_approximate,description,subject,identifier,cabinet,drawer,box,bag,type_point,material,material_source,length_mm,width_mm,thickness_mm,weight_g,count,source,language,rights,rightsstatement,student_initials,GGOI,original_format,type,format,object_comments,group,display_template,object_location,image_small,image_thumb,extension,box_num,folder_num,archival_item,id_num,multiple_num,last,matching_objects
21,15,,AF,2024,,,,,Peace Collection '24,,,,,,,,,,,,1,,,,,AF,,,Image;StillImage,image/jpeg,,artifact,,/objects/preview_bus.png,/objects/small/preview_bus_sm.jpg,/objects/thumbs/preview_bus_th.jpg,png,,,,,,,
22,,Wooden Peace Key,AF,2024,,yes,,,Peace Collection '24,,,,,,,,,,,,1,,,,,AF,,,InteractiveResource;3DObject,,,model,3d_model,/objects/preview_key.png,/objects/small/preview_key_sm.jpg,/objects/thumbs/preview_key_th.jpg,jpg,,,,,,,
23,22,,,2024,,,,,Peace Collection '24,,,,,,,Emily,,,,,,,,,,,,,InteractiveResource;3DObject,model/mtl,,artifact,3d_model_child,/objects/3D/key.glb,,,glb,,,,,,,
24,22,,,2024,,,,,Peace Collection '24,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/obj,,artifact,3d_model_child,/objects/3D/key.glb,,,glb,,,,,,,
25,22,,,2024,,,,,Peace Collection '24,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/stl,,artifact,3d_model_child,/objects/3D/key.glb,,,glb,,,,,,,
26,22,,,2024,,,,,Peace Collection '24,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/x3d,,artifact,3d_model_child,/objects/3D/key.glb,,,glb,,,,,,,
27,22,,AF,2024,,,,,Peace Collection '24,,,,,,,,,,,,1,,,,,AF,,,Image;StillImage,image/jpeg,,multiple,artifact_image,/objects/preview_key.png,/objects/small/preview_key_sm.jpg,/objects/thumbs/preview_key_th.jpg,png,,,,,,,
28,22,,AF,2024,,,,,Peace Collection '24,,,,,,,,,,,,1,,,,,AF,,,Image;StillImage,image/jpeg,,artifact,,/objects/preview_key.png,/objects/small/preview_key_sm.jpg,/objects/thumbs/preview_key_th.jpg,png,,,,,,,
29,,Barometer from the Golden Rule,RR,2025,,yes,,,Albert Bigelow,,,,,,,,,,,,1,,,,,AF,,,InteractiveResource;3DObject,,,model,3d_model,/objects/Barometer_Front.png,/objects/small/barometer_front_sm.jpg,/objects/thumbs/barometer_front_th.jpg,jpg,,,,,,,
30,29,,,2025,,,,,Albert Bigelow,,,,,,,Emily,,,,,,,,,,,,,InteractiveResource;3DObject,model/mtl,,artifact,3d_model_child,/objects/3d/barometer.glb,,,glb,,,,,,,
31,29,,,2025,,,,,Albert Bigelow,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/obj,,artifact,3d_model_child,/objects/3d/barometer.glb,,,glb,,,,,,,
32,29,,,2025,,,,,Albert Bigelow,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/stl,,artifact,3d_model_child,/objects/3d/barometer.glb,,,glb,,,,,,,
33,29,,,2025,,,,,Albert Bigelow,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/x3d,,artifact,3d_model_child,/objects/3d/barometer.glb,,,glb,,,,,,,
34,29,,RR,2025,,,,,Albert Bigelow,,,,,,,,,,,,1,,,,,AF,,,Image;StillImage,image/jpeg,,multiple,artifact_image,/objects/Barometer_Front.png,/objects/small/barometer_front_sm.jpg,/objects/thumbs/barometer_front_th.jpg,png,,,,,,,
35,29,,RR,2025,,,,,Albert Bigelow,,,,,,,,,,,,1,,,,,AF,,,Image;StillImage,image/jpeg,,artifact,,/objects/Barometer_Back.png,/objects/small/barometer_back_sm.jpg,/objects/thumbs/barometer_back_th.jpg,png,,,,,,,
36,,"Peace Key from Elkhart, Indiana",RR,2024,,yes,,,Great Peace March,,,,,,,,,,,,1,,,,,RR,,,Image;StillImage,image/jpeg,,multiple,artifact_image,/objects/Elkhart_CCFront.png,/objects/small/elkhart_ccfront_sm.jpg,/objects/thumbs/elkhart_ccfront_th.jpg,png,,,,,,,
37,36,,RR,2024,,yes,,,Great Peace March,,,,,,,,,,,,1,,,,,RR,,,Image;StillImage,image/jpeg,,artifact,image,/objects/Elkhart_CCBack.png,/objects/small/elkhart_ccback_sm.jpg,/objects/thumbs/elkhart_ccback_th.jpg,png,,,,,,,
38,,"Peace Key from Perrysburg, Ohio",RR,2024,,yes,,,Great Peace March,,,,,,,,,,,,1,,,,,RR,,,Image;StillImage,image/jpeg,,multiple,artifact_image,/objects/Perrysburg_CCFront.png,/objects/small/perrysburg_ccfront_sm.jpg,/objects/thumbs/perrysburg_ccfront_th.jpg,png,,,,,,,
39,38,,RR,2024,,yes,,,Great Peace March,,,,,,,,,,,,1,,,,,RR,,,Image;StillImage,image/jpeg,,artifact,image,/objects/Perrysburg_CCBack.png,/objects/small/perrysburg_ccback_sm.jpg,/objects/thumbs/perrysburg_ccback_th.jpg,png,,,,,,,
40,,"Peace Key from Ann Arbor, Michigan",RR,2024,,yes,,,Great Peace March,,,,,,,,,,,,1,,,,,RR,,,Image;StillImage,image/jpeg,,multiple,artifact_image,/objects/AnnArbor_CCFront.png,/objects/small/annarbor_ccfront_sm.jpg,/objects/thumbs/annarbor_ccfront_th.jpg,png,,,,,,,
41,40,,RR,2024,,yes,,,Great Peace March,,,,,,,,,,,,1,,,,,RR,,,Image;StillImage,image/jpeg,,artifact,image,/objects/AnnArbor_CCBack.png,/objects/small/annarbor_ccback_sm.jpg,/objects/thumbs/annarbor_ccback_th.jpg,png,,,,,,,
42,,Jane Addams' Nobel Peace Prize,RR,2025,,yes,,,Nobel Peace Prize,,,,,,,,,,,,1,,,,,RR,,,Image;StillImage,image/jpeg,,multiple,artifact_image,/objects/JANobel_Front.png,/objects/small/janobel_front_sm.jpg,/objects/thumbs/janobel_front_th.jpg,png,,,,,,,
43,42,,RR,2025,,yes,,,Nobel Peace Prize,,,,,,,,,,,,1,,,,,RR,,,Image;StillImage,image/jpeg,,artifact,image,/objects/JANobel_Back.png,/objects/small/janobel_back_sm.jpg,/objects/thumbs/janobel_back_th.jpg,png,,,,,,,
44,,Hannah J. Bailey Teacup,RR,2025,,,,,Hannah J. Bailey China,,,,,,,,,,,,1,,,,,DY,,,Image;StillImage,image/jpeg,,model,3d_model,/objects/HJBTeacup_Front.png,/objects/small/hjbteacup_front_sm.jpg,/objects/thumbs/hjbteacup_front_th.jpg,jpg,,,,,,,
45,44,,,2025,,,,,Hannah J. Bailey China,,,,,,,Emily,,,,,,,,,,,,,InteractiveResource;3DObject,model/mtl,,artifact,3d_model_child,/objects/3d/HannahJBailey_Teacup.glb,,,glb,,,,,,,
46,44,,,2025,,,,,Hannah J. Bailey China,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/obj,,artifact,3d_model_child,/objects/3d/HannahJBailey_Teacup.glb,,,glb,,,,,,,
47,44,,,2025,,,,,Hannah J. Bailey China,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/stl,,artifact,3d_model_child,/objects/3d/HannahJBailey_Teacup.glb,,,glb,,,,,,,
48,44,,,2025,,,,,Hannah J. Bailey China,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/x3d,,artifact,3d_model_child,/objects/3d/HannahJBailey_Teacup.glb,,,glb,,,,,,,
49,44,,RR,2025,,yes,,,Hannah J. Bailey China,,,,,,,,,,,,1,,,,,RR,,,Image;StillImage,image/jpeg,,multiple,artifact_image,/objects/HJBTeacup_Front.png,/objects/small/hjbteacup_front_sm.jpg,/objects/thumbs/hjbteacup_front_th.jpg,png,,,,,,,
50,44,,RR,2025,,yes,,,Hannah J. Bailey China,,,,,,,,,,,,1,,,,,RR,,,Image;StillImage,image/jpeg,,artifact,image,/objects/HJBTeacup_Back.png,/objects/small/hjbteacup_back_sm.jpg,/objects/thumbs/hjbteacup_back_th.jpg,png,,,,,,,
51,,Moses Bailey Teacup,RR,2025,,,,,Hannah J. Bailey China,,,,,,,,,,,,1,,,,,DY,,,Image;StillImage,image/jpeg,,model,3d_model,/objects/MBTeacup_Front.png,/objects/small/mbteacup_front_sm.jpg,/objects/thumbs/mbteacup_front_th.jpg,jpg,,,,,,,
52,51,,,2025,,,,,Hannah J. Bailey China,,,,,,,Emily,,,,,,,,,,,,,InteractiveResource;3DObject,model/mtl,,artifact,3d_model_child,/objects/3d/MosesBailey_Teacup.glb,,,glb,,,,,,,
53,51,,,2025,,,,,Hannah J. Bailey China,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/obj,,artifact,3d_model_child,/objects/3d/MosesBailey_Teacup.glb,,,glb,,,,,,,
54,51,,,2025,,,,,Hannah J. Bailey China,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/stl,,artifact,3d_model_child,/objects/3d/MosesBailey_Teacup.glb,,,glb,,,,,,,
55,51,,,2025,,,,,Hannah J. Bailey China,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/x3d,,artifact,3d_model_child,/objects/3d/MosesBailey_Teacup.glb,,,glb,,,,,,,
56,51,,RR,2025,,yes,,,Hannah J. Bailey China,,,,,,,,,,,,1,,,,,RR,,,Image;StillImage,image/jpeg,,multiple,artifact_image,/objects/MBTeacup_Front.png,/objects/small/mbteacup_front_sm.jpg,/objects/thumbs/mbteacup_front_th.jpg,png,,,,,,,
57,51,,RR,2025,,yes,,,Hannah J. Bailey China,,,,,,,,,,,,1,,,,,RR,,,Image;StillImage,image/jpeg,,artifact,image,/objects/MBTeacup_Back.png,/objects/small/mbteacup_back_sm.jpg,/objects/thumbs/mbteacup_back_th.jpg,png,,,,,,,
