objectid,parentid,title,creator,date,date_archival,date_is_approximate,description,subject,identifier,cabinet,drawer,box,bag,type_point,material,material_source,length_mm,width_mm,thickness_mm,weight_g,count,source,language,rights,rightsstatement,student_initials,GGOI,original_format,type,format,object_comments,group,display_template,object_location,image_small,image_thumb,extension,box_num,folder_num,archival_item,id_num,multiple_num,last,matching_objects
12,8,,,2024,,,,,Great Peace March,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/x3d,,artifact,3d_model_child,/objects/3d/reading_key.glb,,,glb,,,,,,,
13,8,,RR,2024,,yes,,,Great Peace March,,,,,,,,,,,,1,,,,,RR,,,Image;StillImage,image/jpeg,,multiple,artifact_image,/objects/Reading_CCFront.png,/objects/small/reading_ccfront_sm.jpg,/objects/thumbs/reading_ccfront_th.jpg,png,,,,,,,
14,8,,RR,2024,,yes,,,Great Peace March,,,,,,,,,,,,1,,,,,RR,,,Image;StillImage,image/jpeg,,artifact,image,/objects/Reading_CCBack.png,/objects/small/reading_ccback_sm.jpg,/objects/thumbs/reading_ccback_th.jpg,png,,,,,,,
15,,"""Liberty"" Printing Block",AF,2024,,yes,,,Peace Collection '24,,,,,,,,,,,,1,,,,,AF,,,InteractiveResource;3DObject,,,model,3d_model,/objects/preview_printingblock.png,/objects/small/preview_printingblock_sm.jpg,/objects/thumbs/preview_printingblock_th.jpg,jpg,,,,,,,
16,15,,,2024,,,,,Peace Collection '24,,,,,,,Emily,,,,,,,,,,,,,InteractiveResource;3DObject,model/mtl,,artifact,3d_model_child,/objects/3d/press.glb,,,glb,,,,,,,
17,15,,,2024,,,,,Peace Collection '24,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/obj,,artifact,3d_model_child,/objects/3d/press.glb,,,glb,,,,,,,
18,15,,,2024,,,,,Peace Collection '24,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/stl,,artifact,3d_model_child,/objects/3d/press.glb,,,glb,,,,,,,
19,15,,,2024,,,,,Peace Collection '24,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/x3d,,artifact,3d_model_child,/objects/3d/press.glb,,,glb,,,,,,,
20,15,,AF,2024,,,,,Peace Collection '24,,,,,,,,,,,,1,,,,,AF,,,Image;StillImage,image/jpeg,,multiple,artifact_image,/objects/preview_printingblock.png,/objects/small/preview_printingblock_sm.jpg,/objects/thumbs/preview_printingblock_th.jpg,png,,,,,,,
21,15,,AF,2024,,,,,Peace Collection '24,,,,,,,,,,,,1,,,,,AF,,,Image;StillImage,image/jpeg,,artifact,,objects/preview_printingblock.png,/objects/small/preview_printingblock_sm.jpg,/objects/thumbs/preview_printingblock_th.jpg,png,,,,,,,
22,,Iraq War Protest Bus,AF,2024,,yes,,,Peace Collection '24,,,,,,,,,,,,1,,,,,AF,,,InteractiveResource;3DObject,,,model,3d_model,/objects/preview_bus.png,/objects/small/preview_bus_sm.jpg,/objects/thumbs/preview_bus_th.jpg,jpg,,,,,,,
23,22,,,2024,,,,,Peace Collection '24,,,,,,,Emily,,,,,,,,,,,,,InteractiveResource;3DObject,model/mtl,,artifact,3d_model_child,/objects/3d/bus.glb,,,glb,,,,,,,
24,22,,,2024,,,,,Peace Collection '24,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/obj,,artifact,3d_model_child,/objects/3d/bus.glb,,,glb,,,,,,,
25,22,,,2024,,,,,Peace Collection '24,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/stl,,artifact,3d_model_child,/objects/3d/bus.glb,,,glb,,,,,,,
26,22,,,2024,,,,,Peace Collection '24,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/x3d,,artifact,3d_model_child,/objects/3d/bus.glb,,,glb,,,,,,,
27,22,,AF,2024,,,,,Peace Collection '24,,,,,,,,,,,,1,,,,,AF,,,Image;StillImage,image/jpeg,,multiple,artifact_image,/objects/preview_bus.png,/objects/small/preview_bus_sm.jpg,/objects/thumbs/preview_bus_th.jpg,png,,,,,,,
28,22,,AF,2024,,,,,Peace Collection '24,,,,,,,,,,,,1,,,,,AF,,,Image;StillImage,image/jpeg,,artifact,,/objects/preview_bus.png,/objects/small/preview_bus_sm.jpg,/objects/thumbs/preview_bus_th.jpg,png,,,,,,,
29,,Wooden Peace Key,AF,2024,,yes,,,Peace Collection '24,,,,,,,,,,,,1,,,,,AF,,,InteractiveResource;3DObject,,,model,3d_model,/objects/preview_key.png,/objects/small/preview_key_sm.jpg,/objects/thumbs/preview_key_th.jpg,jpg,,,,,,,
30,29,,,2024,,,,,Peace Collection '24,,,,,,,Emily,,,,,,,,,,,,,InteractiveResource;3DObject,model/mtl,,artifact,3d_model_child,/objects/3D/key.glb,,,glb,,,,,,,
31,29,,,2024,,,,,Peace Collection '24,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/obj,,artifact,3d_model_child,/objects/3D/key.glb,,,glb,,,,,,,
32,29,,,2024,,,,,Peace Collection '24,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/stl,,artifact,3d_model_child,/objects/3D/key.glb,,,glb,,,,,,,
33,29,,,2024,,,,,Peace Collection '24,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/x3d,,artifact,3d_model_child,/objects/3D/key.glb,,,glb,,,,,,,
34,29,,AF,2024,,,,,Peace Collection '24,,,,,,,,,,,,1,,,,,AF,,,Image;StillImage,image/jpeg,,multiple,artifact_image,/objects/preview_key.png,/objects/small/preview_key_sm.jpg,/objects/thumbs/preview_key_th.jpg,png,,,,,,,
35,29,,AF,2024,,,,,Peace Collection '24,,,,,,,,,,,,1,,,,,AF,,,Image;StillImage,image/jpeg,,artifact,,/objects/preview_key.png,/objects/small/preview_key_sm.jpg,/objects/thumbs/preview_key_th.jpg,png,,,,,,,
36,,Barometer from the Golden Rule,RR,2025,,yes,,,Albert Bigelow,,,,,,,,,,,,1,,,,,AF,,,InteractiveResource;3DObject,,,model,3d_model,/objects/Barometer_Front.png,/objects/small/barometer_front_sm.jpg,/objects/thumbs/barometer_front_th.jpg,jpg,,,,,,,
37,36,,,2025,,,,,Albert Bigelow,,,,,,,Emily,,,,,,,,,,,,,InteractiveResource;3DObject,model/mtl,,artifact,3d_model_child,/objects/3d/bear.glb,,,glb,,,,,,,
38,36,,,2025,,,,,Albert Bigelow,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/obj,,artifact,3d_model_child,/objects/3d/bear.glb,,,glb,,,,,,,
39,36,,,2025,,,,,Albert Bigelow,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/stl,,artifact,3d_model_child,/objects/3d/bear.glb,,,glb,,,,,,,
40,36,,,2025,,,,,Albert Bigelow,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/x3d,,artifact,3d_model_child,/objects/3d/bear.glb,,,glb,,,,,,,
41,36,,RR,2025,,,,,Albert Bigelow,,,,,,,,,,,,1,,,,,AF,,,Image;StillImage,image/jpeg,,multiple,artifact_image,/objects/Barometer_Front.png,/objects/small/barometer_front_sm.jpg,/objects/thumbs/barometer_front_th.jpg,png,,,,,,,
42,36,,RR,2025,,,,,Albert Bigelow,,,,,,,,,,,,1,,,,,AF,,,Image;StillImage,image/jpeg,,artifact,,/objects/Barometer_Back.png,/objects/small/barometer_back_sm.jpg,/objects/thumbs/barometer_back_th.jpg,png,,,,,,,
43,,"Peace Key from Elkhart, Indiana",EU,2025,,,,,Great Peace March,,,,,,,,,,,,1,,,,,EU ,,,Image;StillImage,image/jpeg,,multiple,artifact_image,/objects/Elkhart_CCFront.png,/objects/small/elkhart_ccfront_sm.jpg,/objects/thumbs/elkhart_ccfront_th.jpg,jpg,,,,,,,
44,43,,,2024,,,,,Great Peace March,,,,,,,Emily,,,,,,,,,,,,,InteractiveResource;3DObject,model/mtl,,artifact,3d_model_child,/objects/3d/bear.glb,,,glb,,,,,,,
45,43,,,2024,,,,,Great Peace March,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/obj,,artifact,3d_model_child,/objects/3d/bear.glb,,,glb,,,,,,,
46,43,,,2024,,,,,Great Peace March,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/stl,,artifact,3d_model_child,/objects/3d/bear.glb,,,glb,,,,,,,
47,43,,,2024,,,,,Great Peace March,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/x3d,,artifact,3d_model_child,/objects/3d/bear.glb,,,glb,,,,,,,
48,43,,RR,2024,,yes,,,Great Peace March,,,,,,,,,,,,1,,,,,RR,,,Image;StillImage,image/jpeg,,multiple,artifact_image,/objects/Elkhart_CCFront.png,/objects/small/elkhart_ccfront_sm.jpg,/objects/thumbs/elkhart_ccfront_th.jpg,png,,,,,,,
49,43,,RR,2024,,yes,,,Great Peace March,,,,,,,,,,,,1,,,,,RR,,,Image;StillImage,image/jpeg,,artifact,image,/objects/Elkhart_CCBack.png,/objects/small/elkhart_ccback_sm.jpg,/objects/thumbs/elkhart_ccback_th.jpg,png,,,,,,,
50,,"Peace Key from Perrysburg, Ohio",RR,2025,,,,,Great Peace March,,,,,,,,,,,,1,,,,,RR,,,Image;StillImage,image/jpeg,,multiple,artifact_image,/objects/Perrysburg_CCFront.png,/objects/small/perrysburg_ccfront_sm.jpg,/objects/thumbs/perrysburg_ccfront_th.jpg,jpg,,,,,,,
51,50,,,2024,,,,,Great Peace March,,,,,,,Emily,,,,,,,,,,,,,InteractiveResource;3DObject,model/mtl,,artifact,3d_model_child,/objects/3d/bear.glb,,,glb,,,,,,,
52,50,,,2024,,,,,Great Peace March,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/obj,,artifact,3d_model_child,/objects/3d/bear.glb,,,glb,,,,,,,
53,50,,,2024,,,,,Great Peace March,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/stl,,artifact,3d_model_child,/objects/3d/bear.glb,,,glb,,,,,,,
54,50,,,2024,,,,,Great Peace March,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/x3d,,artifact,3d_model_child,/objects/3d/bear.glb,,,glb,,,,,,,
55,50,,RR,2024,,yes,,,Great Peace March,,,,,,,,,,,,1,,,,,RR,,,Image;StillImage,image/jpeg,,multiple,artifact_image,/objects/Perrysburg_CCFront.png,/objects/small/perrysburg_ccfront_sm.jpg,/objects/thumbs/perrysburg_ccfront_th.jpg,png,,,,,,,
56,50,,RR,2024,,yes,,,Great Peace March,,,,,,,,,,,,1,,,,,RR,,,Image;StillImage,image/jpeg,,artifact,image,/objects/Perrysburg_CCBack.png,/objects/small/perrysburg_ccback_sm.jpg,/objects/thumbs/perrysburg_ccback_th.jpg,png,,,,,,,
57,,"Peace Key from Ann Arbor, Michigan",DR,2025,,,,,Great Peace March,,,,,,,,,,,,1,,,,,DY,,,Image;StillImage,image/jpeg,,multiple,artifact_image,/objects/AnnArbor_CCFront.png,/objects/small/annarbor_ccfront_sm.jpg,/objects/thumbs/annarbor_ccfront_th.jpg,jpg,,,,,,,
58,57,,,2024,,,,,Great Peace March,,,,,,,Emily,,,,,,,,,,,,,InteractiveResource;3DObject,model/mtl,,artifact,3d_model_child,/objects/3d/bear.glb,,,glb,,,,,,,
59,57,,,2024,,,,,Great Peace March,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/obj,,artifact,3d_model_child,/objects/3d/bear.glb,,,glb,,,,,,,
60,57,,,2024,,,,,Great Peace March,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/stl,,artifact,3d_model_child,/objects/3d/bear.glb,,,glb,,,,,,,
61,57,,,2024,,,,,Great Peace March,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/x3d,,artifact,3d_model_child,/objects/3d/bear.glb,,,glb,,,,,,,
62,57,,RR,2024,,yes,,,Great Peace March,,,,,,,,,,,,1,,,,,RR,,,Image;StillImage,image/jpeg,,multiple,artifact_image,/objects/AnnArbor_CCFront.png,/objects/small/annarbor_ccfront_sm.jpg,/objects/thumbs/annarbor_ccfront_th.jpg,png,,,,,,,
63,57,,RR,2024,,yes,,,Great Peace March,,,,,,,,,,,,1,,,,,RR,,,Image;StillImage,image/jpeg,,artifact,image,/objects/AnnArbor_CCBack.png,/objects/small/annarbor_ccback_sm.jpg,/objects/thumbs/annarbor_ccback_th.jpg,png,,,,,,,
64,,Jane Addams' Nobel Peace Prize,RR,2025,,,,,Nobel Peace Prize,,,,,,,,,,,,1,,,,,DY,,,Image;StillImage,image/jpeg,,multiple,artifact_image,/objects/JANobel_Front.png,/objects/small/janobel_front_sm.jpg,/objects/thumbs/janobel_front_th.jpg,jpg,,,,,,,
65,64,,,2025,,,,,Nobel Peace Prize,,,,,,,Emily,,,,,,,,,,,,,InteractiveResource;3DObject,model/mtl,,artifact,3d_model_child,/objects/3d/bear.glb,,,glb,,,,,,,
66,64,,,2025,,,,,Nobel Peace Prize,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/obj,,artifact,3d_model_child,/objects/3d/bear.glb,,,glb,,,,,,,
67,64,,,2025,,,,,Nobel Peace Prize,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/stl,,artifact,3d_model_child,/objects/3d/bear.glb,,,glb,,,,,,,
68,64,,,2025,,,,,Nobel Peace Prize,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/x3d,,artifact,3d_model_child,/objects/3d/bear.glb,,,glb,,,,,,,
69,64,,RR,2025,,yes,,,Nobel Peace Prize,,,,,,,,,,,,1,,,,,RR,,,Image;StillImage,image/jpeg,,multiple,artifact_image,/objects/JANobel_Front.png,/objects/small/janobel_front_sm.jpg,/objects/thumbs/janobel_front_th.jpg,png,,,,,,,
70,64,,RR,2025,,yes,,,Nobel Peace Prize,,,,,,,,,,,,1,,,,,RR,,,Image;StillImage,image/jpeg,,artifact,image,/objects/JANobel_Back.png,/objects/small/janobel_back_sm.jpg,/objects/thumbs/janobel_back_th.jpg,png,,,,,,,
