objectid,parentid,title,creator,date,date_archival,date_is_approximate,description,subject,identifier,cabinet,drawer,box,bag,type_point,material,material_source,length_mm,width_mm,thickness_mm,weight_g,count,source,language,rights,rightsstatement,student_initials,GGOI,original_format,type,format,object_comments,group,display_template,object_location,image_small,image_thumb,extension,box_num,folder_num,archival_item,id_num,multiple_num,last,matching_objects
25,22,,,2024,,,,,Peace Collection,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/stl,,artifact,3d_model_child,/Models/bus.glb,,,glb,,,,,,,
26,22,,,2024,,,,,Peace Collection,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/x3d,,artifact,3d_model_child,/Models/bus.glb,,,glb,,,,,,,
27,22,,AF,2024,,,,,Peace Collection,,,,,,,,,,,,1,,,,,AF,,,Image;StillImage,image/jpeg,,multiple,artifact_image,/Images/preview_bus.png,/Images/preview_bus.png,/Images/preview_bus.png,png,,,,,,,
28,22,,AF,2024,,,,,Peace Collection,,,,,,,,,,,,1,,,,,AF,,,Image;StillImage,image/jpeg,,artifact,,/Images/preview_bus.png,/Images/preview_bus.png,/Images/preview_bus.png,png,,,,,,,
29,,Wooden Peace Key,AF,2024,,yes,,,Peace Collection,,,,,,,,,,,,1,,,,,AF,,,InteractiveResource;3DObject,,,model,3d_model,/Images/preview_key.png,/Images/preview_key.png,/Images/preview_key.png,jpg,,,,,,,
30,29,,,2024,,,,,Peace Collection,,,,,,,Emily,,,,,,,,,,,,,InteractiveResource;3DObject,model/mtl,,artifact,3d_model_child,/Models/key.glb,,,glb,,,,,,,
31,29,,,2024,,,,,Peace Collection,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/obj,,artifact,3d_model_child,/Models/key.glb,,,glb,,,,,,,
32,29,,,2024,,,,,Peace Collection,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/stl,,artifact,3d_model_child,/Models/key.glb,,,glb,,,,,,,
33,29,,,2024,,,,,Peace Collection,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/x3d,,artifact,3d_model_child,/Models/key.glb,,,glb,,,,,,,
34,29,,AF,2024,,,,,Peace Collection,,,,,,,,,,,,1,,,,,AF,,,Image;StillImage,image/jpeg,,multiple,artifact_image,/Images/preview_key.png,/Images/preview_key.png,/Images/preview_key.png,png,,,,,,,
35,29,,AF,2024,,,,,Peace Collection,,,,,,,,,,,,1,,,,,AF,,,Image;StillImage,image/jpeg,,artifact,,/Images/preview_key.png,/Images/preview_key.png,/Images/preview_key.png,png,,,,,,,
36,,Barometer from the Golden Rule,RR,2025,,yes,,,Peace Collection,,,,,,,,,,,,1,,,,,AF,,,InteractiveResource;3DObject,,,model,3d_model,/Images/Barometer_Front.png,/Images/Barometer_Front.png,/Images/Barometer_Front.png,jpg,,,,,,,
37,36,,,2025,,,,,Peace Collection,,,,,,,Emily,,,,,,,,,,,,,InteractiveResource;3DObject,model/mtl,,artifact,3d_model_child,/Models/bear.glb,,,glb,,,,,,,
38,36,,,2025,,,,,Peace Collection,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/obj,,artifact,3d_model_child,/Models/bear.glb,,,glb,,,,,,,
39,36,,,2025,,,,,Peace Collection,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/stl,,artifact,3d_model_child,/Models/bear.glb,,,glb,,,,,,,
40,36,,,2025,,,,,Peace Collection,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/x3d,,artifact,3d_model_child,/Models/bear.glb,,,glb,,,,,,,
41,36,,RR,2025,,,,,Peace Collection,,,,,,,,,,,,1,,,,,AF,,,Image;StillImage,image/jpeg,,multiple,artifact_image,/Images/Barometer_Front.png,/Images/Barometer_Front.png,/Images/Barometer_Front.png,png,,,,,,,
42,36,,RR,2025,,,,,Peace Collection,,,,,,,,,,,,1,,,,,AF,,,Image;StillImage,image/jpeg,,artifact,,/Images/Barometer_Back.png,/Images/Barometer_Back.png,/Images/Barometer_Back.png,png,,,,,,,
43,,"Peace Key from Elkhart, Indiana",EU,2025,,,,,Key,,,,,,,,,,,,1,,,,,EU ,,,Image;StillImage,image/jpeg,,multiple,artifact_image,/Images/Elkhart_CCFront.png,/Images/Elkhart_CCFront.png,/Images/Elkhart_CCFront.png,png,,,,,,,
44,43,,,2024,,,,,Key,,,,,,,Emily,,,,,,,,,,,,,InteractiveResource;3DObject,model/mtl,,artifact,3d_model_child,/Models/bear.glb,,,glb,,,,,,,
45,43,,,2024,,,,,Key,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/obj,,artifact,3d_model_child,/Models/bear.glb,,,glb,,,,,,,
46,43,,,2024,,,,,Key,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/stl,,artifact,3d_model_child,/Models/bear.glb,,,glb,,,,,,,
47,43,,,2024,,,,,Key,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/x3d,,artifact,3d_model_child,/Models/bear.glb,,,glb,,,,,,,
48,43,,RR,2024,,yes,,,Key,,,,,,,,,,,,1,,,,,RR,,,Image;StillImage,image/jpeg,,multiple,artifact_image,/Images/Elkhart_CCFront.png,/Images/Elkhart_CCFront.png,/Images/Elkhart_CCFront.png,png,,,,,,,
49,43,,RR,2024,,yes,,,Key,,,,,,,,,,,,1,,,,,RR,,,Image;StillImage,image/jpeg,,artifact,image,/Images/Elkhart_CCBack.png,/Images/Elkhart_CCBack.png,/Images/Elkhart_CCBack.png,png,,,,,,,
50,,"Peace Key from Perrysburg, Ohio",RR,2025,,,,,Key,,,,,,,,,,,,1,,,,,RR,,,Image;StillImage,image/jpeg,,multiple,artifact_image,/Images/Perrysburg_CCFront.png,/Images/Perrysburg_CCFront.png,/Images/Perrysburg_CCFront.png,png,,,,,,,
51,50,,,2024,,,,,Key,,,,,,,Emily,,,,,,,,,,,,,InteractiveResource;3DObject,model/mtl,,artifact,3d_model_child,/Models/bear.glb,,,glb,,,,,,,
52,50,,,2024,,,,,Key,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/obj,,artifact,3d_model_child,/Models/bear.glb,,,glb,,,,,,,
53,50,,,2024,,,,,Key,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/stl,,artifact,3d_model_child,/Models/bear.glb,,,glb,,,,,,,
54,50,,,2024,,,,,Key,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/x3d,,artifact,3d_model_child,/Models/bear.glb,,,glb,,,,,,,
55,50,,RR,2024,,yes,,,Key,,,,,,,,,,,,1,,,,,RR,,,Image;StillImage,image/jpeg,,multiple,artifact_image,/Images/Perrysburg_CCFront.png,/Images/Perrysburg_CCFront.png,/Images/Perrysburg_CCFront.png,png,,,,,,,
56,50,,RR,2024,,yes,,,Key,,,,,,,,,,,,1,,,,,RR,,,Image;StillImage,image/jpeg,,artifact,image,/Images/Perrysburg_CCBack.png,/Images/Perrysburg_CCBack.png,/Images/Perrysburg_CCBack.png,png,,,,,,,
57,,"Peace Key from Ann Arbor, Michigan",DR,2025,,,,,Key,,,,,,,,,,,,1,,,,,DY,,,Image;StillImage,image/jpeg,,multiple,artifact_image,/Images/AnnArbor_CCFront.png,/Images/AnnArbor_CCFront.png,/Images/AnnArbor_CCFront.png,png,,,,,,,
58,57,,,2024,,,,,Key,,,,,,,Emily,,,,,,,,,,,,,InteractiveResource;3DObject,model/mtl,,artifact,3d_model_child,/Models/bear.glb,,,glb,,,,,,,
59,57,,,2024,,,,,Key,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/obj,,artifact,3d_model_child,/Models/bear.glb,,,glb,,,,,,,
60,57,,,2024,,,,,Key,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/stl,,artifact,3d_model_child,/Models/bear.glb,,,glb,,,,,,,
61,57,,,2024,,,,,Key,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/x3d,,artifact,3d_model_child,/Models/bear.glb,,,glb,,,,,,,
62,57,,RR,2024,,yes,,,Key,,,,,,,,,,,,1,,,,,RR,,,Image;StillImage,image/jpeg,,multiple,artifact_image,/Images/AnnArbor_CCFront.png,/Images/AnnArbor_CCFront.png,/Images/AnnArbor_CCFront.png,png,,,,,,,
63,57,,RR,2024,,yes,,,Key,,,,,,,,,,,,1,,,,,RR,,,Image;StillImage,image/jpeg,,artifact,image,/Images/AnnArbor_CCBack.png,/Images/AnnArbor_CCBack.png,/Images/AnnArbor_CCBack.png,png,,,,,,,
